2016-11-05 16:35:01.915980,1.33985,1.34086,944.0,944.97,706.0,706.499
2016-11-05 16:42:02.506990,1.33985,1.34086,944.5,944.96,706.0,706.48
2016-11-05 16:49:02.029325,1.33985,1.34086,944.5,944.98,706.001,706.479
2016-11-05 16:56:02.603630,1.33985,1.34086,944.5,944.97,706.001,706.489
2016-11-05 17:00:03.284091,1.33985,1.34086,944.5,944.96,704.942,706.49
2016-11-05 17:07:01.659467,1.33985,1.34086,944.5,945.0,705.39,706.5
2016-11-05 17:14:03.120839,1.33985,1.34086,944.5,944.99,704.86,706.49
2016-11-05 17:21:03.339029,1.33985,1.34086,933.02,944.71,706.489,706.5
2016-11-05 17:28:02.594524,1.33985,1.34086,933.03,944.35,706.489,706.5
2016-11-05 17:35:02.680218,1.33985,1.34086,933.2,943.99,706.489,706.5
2016-11-05 17:42:02.633380,1.33985,1.34086,935.01,944.0,706.489,706.5
2016-11-05 17:49:02.540735,1.33985,1.34086,935.01,944.0,706.489,706.499
2016-11-05 17:56:02.852809,1.33985,1.34086,935.02,944.0,706.489,706.499
2016-11-05 18:00:03.308482,1.33985,1.34086,935.02,944.0,705.15,706.487
2016-11-05 18:07:02.823500,1.33985,1.34086,936.02,944.99,705.311,706.499
2016-11-05 18:14:02.785002,1.33985,1.34086,936.02,944.99,705.32,706.499
2016-11-05 18:21:03.203232,1.33985,1.34086,936.02,944.99,705.25,706.499
2016-11-05 18:28:03.291423,1.33985,1.34086,936.06,944.99,706.497,706.5
2016-11-05 18:35:02.543824,1.33985,1.34086,936.01,944.99,706.499,706.5
2016-11-05 18:42:02.747997,1.33985,1.34086,936.01,944.99,705.11,706.499
2016-11-05 18:49:02.134878,1.33985,1.34086,936.01,944.69,705.031,706.5
2016-11-05 18:56:02.349072,1.33985,1.34086,936.01,944.8,706.499,706.5
2016-11-05 19:00:02.531658,1.33985,1.34086,936.01,944.85,706.499,706.5
2016-11-05 19:07:03.101316,1.33985,1.34086,936.01,945.0,706.499,706.5
2016-11-05 19:14:03.539259,1.33985,1.34086,936.01,945.0,706.499,706.5
2016-11-05 19:21:02.905044,1.33985,1.34086,936.01,945.0,705.501,706.399
2016-11-05 19:28:02.860257,1.33985,1.34086,936.01,945.0,706.151,708.366
2016-11-05 19:35:02.376556,1.33985,1.34086,936.01,945.0,706.532,708.611
2016-11-05 19:42:03.775263,1.33985,1.34086,936.01,944.99,706.081,708.606
2016-11-05 19:49:02.018882,1.33985,1.34086,936.01,944.99,705.981,707.327
2016-11-05 19:56:02.679369,1.33985,1.34086,936.02,944.99,705.981,708.547
2016-11-05 20:00:03.987989,1.33985,1.34086,936.01,944.99,705.981,708.498
2016-11-05 20:07:03.045845,1.33985,1.34086,936.01,944.99,705.981,707.378
2016-11-05 20:14:03.106372,1.33985,1.34086,936.03,945.0,706.213,707.381
2016-11-05 20:21:02.766333,1.33985,1.34086,936.03,945.0,706.421,708.454
2016-11-05 20:28:03.077690,1.33985,1.34086,936.03,945.0,705.981,708.525
2016-11-05 20:35:02.702632,1.33985,1.34086,936.03,945.0,706.401,708.618
2016-11-05 20:42:03.312345,1.33985,1.34086,936.03,945.0,706.121,708.53
2016-11-05 20:49:03.972941,1.33985,1.34086,936.03,945.0,705.82,708.622
2016-11-05 20:56:02.156214,1.33985,1.34086,936.04,945.0,706.59,708.622
2016-11-05 21:00:02.989217,1.33985,1.34086,936.04,945.0,706.804,708.62
2016-11-05 21:07:02.728001,1.33985,1.34086,936.04,945.0,706.872,708.622
2016-11-05 21:14:03.684715,1.33985,1.34086,936.03,944.98,706.594,708.621
