2016-11-05 16:35:01.915980,1.33985,1.34086,944.0,944.97,706.0,706.499
2016-11-05 16:42:02.506990,1.33985,1.34086,944.5,944.96,706.0,706.48
2016-11-05 16:49:02.029325,1.33985,1.34086,944.5,944.98,706.001,706.479
2016-11-05 16:56:02.603630,1.33985,1.34086,944.5,944.97,706.001,706.489
2016-11-05 17:00:03.284091,1.33985,1.34086,944.5,944.96,704.942,706.49
2016-11-05 17:07:01.659467,1.33985,1.34086,944.5,945.0,705.39,706.5
2016-11-05 17:14:03.120839,1.33985,1.34086,944.5,944.99,704.86,706.49
2016-11-05 17:21:03.339029,1.33985,1.34086,933.02,944.71,706.489,706.5
2016-11-05 17:28:02.594524,1.33985,1.34086,933.03,944.35,706.489,706.5
2016-11-05 17:35:02.680218,1.33985,1.34086,933.2,943.99,706.489,706.5
2016-11-05 17:42:02.633380,1.33985,1.34086,935.01,944.0,706.489,706.5
2016-11-05 17:49:02.540735,1.33985,1.34086,935.01,944.0,706.489,706.499
2016-11-05 17:56:02.852809,1.33985,1.34086,935.02,944.0,706.489,706.499
2016-11-05 18:00:03.308482,1.33985,1.34086,935.02,944.0,705.15,706.487
2016-11-05 18:07:02.823500,1.33985,1.34086,936.02,944.99,705.311,706.499
2016-11-05 18:14:02.785002,1.33985,1.34086,936.02,944.99,705.32,706.499
2016-11-05 18:21:03.203232,1.33985,1.34086,936.02,944.99,705.25,706.499
2016-11-05 18:28:03.291423,1.33985,1.34086,936.06,944.99,706.497,706.5
2016-11-05 18:35:02.543824,1.33985,1.34086,936.01,944.99,706.499,706.5
2016-11-05 18:42:02.747997,1.33985,1.34086,936.01,944.99,705.11,706.499
2016-11-05 18:49:02.134878,1.33985,1.34086,936.01,944.69,705.031,706.5
2016-11-05 18:56:02.349072,1.33985,1.34086,936.01,944.8,706.499,706.5
2016-11-05 19:00:02.531658,1.33985,1.34086,936.01,944.85,706.499,706.5
2016-11-05 19:07:03.101316,1.33985,1.34086,936.01,945.0,706.499,706.5
2016-11-05 19:14:03.539259,1.33985,1.34086,936.01,945.0,706.499,706.5
2016-11-05 19:21:02.905044,1.33985,1.34086,936.01,945.0,705.501,706.399
2016-11-05 19:28:02.860257,1.33985,1.34086,936.01,945.0,706.151,708.366
2016-11-05 19:35:02.376556,1.33985,1.34086,936.01,945.0,706.532,708.611
2016-11-05 19:42:03.775263,1.33985,1.34086,936.01,944.99,706.081,708.606
2016-11-05 19:49:02.018882,1.33985,1.34086,936.01,944.99,705.981,707.327
2016-11-05 19:56:02.679369,1.33985,1.34086,936.02,944.99,705.981,708.547
2016-11-05 20:00:03.987989,1.33985,1.34086,936.01,944.99,705.981,708.498
2016-11-05 20:07:03.045845,1.33985,1.34086,936.01,944.99,705.981,707.378
2016-11-05 20:14:03.106372,1.33985,1.34086,936.03,945.0,706.213,707.381
2016-11-05 20:21:02.766333,1.33985,1.34086,936.03,945.0,706.421,708.454
2016-11-05 20:28:03.077690,1.33985,1.34086,936.03,945.0,705.981,708.525
2016-11-05 20:35:02.702632,1.33985,1.34086,936.03,945.0,706.401,708.618
2016-11-05 20:42:03.312345,1.33985,1.34086,936.03,945.0,706.121,708.53
2016-11-05 20:49:03.972941,1.33985,1.34086,936.03,945.0,705.82,708.622
2016-11-05 20:56:02.156214,1.33985,1.34086,936.04,945.0,706.59,708.622
2016-11-05 21:00:02.989217,1.33985,1.34086,936.04,945.0,706.804,708.62
2016-11-05 21:07:02.728001,1.33985,1.34086,936.04,945.0,706.872,708.622
2016-11-05 21:14:03.684715,1.33985,1.34086,936.03,944.98,706.594,708.621
2016-11-05 21:21:02.901723,1.33985,1.34086,936.03,943.0,706.934,708.568
2016-11-05 21:28:03.089408,1.33985,1.34086,936.03,944.99,705.571,708.594
2016-11-05 21:35:02.653065,1.33985,1.34086,936.03,944.99,705.89,708.603
2016-11-05 21:42:02.467403,1.33985,1.34086,936.03,944.99,706.551,708.621
2016-11-05 21:49:02.561320,1.33985,1.34086,936.11,944.99,707.13,709.53
2016-11-05 21:56:02.390190,1.33985,1.34086,936.51,944.99,706.161,708.558
2016-11-05 22:00:03.443210,1.33985,1.34086,937.03,944.99,706.582,706.999
2016-11-05 22:07:03.223029,1.33985,1.34086,938.01,944.99,706.989,707.0
2016-11-05 22:14:03.310659,1.33985,1.34086,937.03,944.0,705.78,706.481
2016-11-05 22:21:03.321447,1.33985,1.34086,940.01,945.0,706.48,706.481
2016-11-05 22:28:02.760887,1.33985,1.34086,940.01,947.44,706.46,706.469
2016-11-05 22:35:02.801450,1.33985,1.34086,940.01,947.0,706.46,706.47
2016-11-05 22:42:02.384595,1.33985,1.34086,940.01,947.0,706.46,706.469
2016-11-05 22:49:02.426113,1.33985,1.34086,940.01,947.0,706.46,706.469
2016-11-05 22:56:02.404269,1.33985,1.34086,940.01,946.99,706.46,706.468
2016-11-05 23:00:02.897045,1.33985,1.34086,940.0,946.99,706.46,706.469
2016-11-05 23:07:03.199269,1.33985,1.34086,940.0,946.97,706.46,706.479
2016-11-05 23:14:03.025778,1.33985,1.34086,940.0,945.0,706.46,706.478
2016-11-05 23:21:02.056234,1.33985,1.34086,940.0,945.0,706.46,706.47
2016-11-05 23:28:02.986526,1.33985,1.34086,940.0,945.0,706.46,706.47
2016-11-05 23:35:02.672537,1.33985,1.34086,940.0,945.0,706.46,706.48
2016-11-05 23:42:02.686985,1.33985,1.34086,940.0,945.0,706.46,706.48
2016-11-05 23:49:01.949524,1.33985,1.34086,937.89,945.0,706.46,706.479
2016-11-05 23:56:02.866251,1.33985,1.34086,937.89,945.0,706.46,706.478
2016-11-06 00:00:02.680673,1.33985,1.34086,937.89,945.0,706.407,706.478
2016-11-06 00:07:03.288539,1.33985,1.34086,937.89,945.0,707.16,709.984
2016-11-06 00:14:02.952640,1.33985,1.34086,937.89,944.5,707.931,710.491
2016-11-06 00:21:02.232864,1.33985,1.34086,938.51,944.5,706.963,708.776
2016-11-06 00:28:02.618295,1.33985,1.34086,938.51,945.0,708.0,709.99
2016-11-06 00:35:02.716392,1.33985,1.34086,938.51,944.99,708.0,708.699
2016-11-06 00:42:03.245835,1.33985,1.34086,938.51,944.99,707.0,708.559
2016-11-06 00:49:02.513579,1.33985,1.34086,945.0,946.98,707.0,708.519
2016-11-06 00:56:02.938571,1.33985,1.34086,945.0,946.98,707.0,708.159
2016-11-06 01:00:03.326285,1.33985,1.34086,945.0,946.99,707.0,707.84
2016-11-06 01:07:02.059438,1.33985,1.34086,943.5,947.83,707.699,708.749
2016-11-06 01:14:02.858899,1.33985,1.34086,943.5,947.83,707.73,709.989
2016-11-06 01:21:03.040222,1.33985,1.34086,943.5,947.83,706.664,709.56
2016-11-06 01:28:03.340204,1.33985,1.34086,943.5,946.98,707.9,709.178
2016-11-06 01:35:02.472064,1.33985,1.34086,943.5,947.83,706.771,709.919
2016-11-06 01:42:02.203122,1.33985,1.34086,943.5,946.98,707.868,709.529
2016-11-06 01:49:01.632022,1.33985,1.34086,943.5,946.98,708.01,709.2
2016-11-06 01:56:02.767229,1.33985,1.34086,943.5,946.98,708.05,709.986
2016-11-06 02:00:02.923849,1.33985,1.34086,943.5,946.98,707.071,709.919
2016-11-06 02:07:03.140156,1.33985,1.34086,943.5,946.98,708.069,708.08
2016-11-06 02:14:03.115413,1.33985,1.34086,943.51,946.98,708.21,710.492
2016-11-06 02:21:02.657912,1.33985,1.34086,943.51,946.98,708.08,710.988
2016-11-06 02:28:02.948941,1.33985,1.34086,943.51,946.98,708.141,710.999
2016-11-06 02:35:02.736324,1.33985,1.34086,943.51,947.83,708.891,710.999
2016-11-06 02:42:03.628735,1.33985,1.34086,938.52,943.5,709.251,710.828
2016-11-06 02:49:02.201260,1.33985,1.34086,941.02,949.0,709.465,710.979
2016-11-06 02:56:02.779735,1.33985,1.34086,941.03,948.0,709.496,710.889
2016-11-06 03:00:03.026474,1.33985,1.34086,941.02,949.0,709.512,710.829
2016-11-06 03:07:03.005285,1.33985,1.34086,942.01,949.0,710.52,712.498
2016-11-06 03:14:02.471259,1.33985,1.34086,942.01,949.0,713.1,714.1
2016-11-06 03:21:02.928209,1.33985,1.34086,943.02,949.92,713.741,714.999
2016-11-06 03:28:03.473266,1.33985,1.34086,940.01,950.0,715.24,719.472
2016-11-06 03:35:02.029307,1.33985,1.34086,941.26,950.0,717.111,720.07
2016-11-06 03:42:03.195713,1.33985,1.34086,940.14,950.0,718.439,720.188
2016-11-06 03:49:01.978992,1.33985,1.34086,940.01,950.0,718.439,720.583
2016-11-06 03:56:02.362518,1.33985,1.34086,940.01,950.0,718.439,720.563
2016-11-06 04:00:03.424880,1.33985,1.34086,941.13,950.0,718.45,721.44
2016-11-06 04:07:02.800819,1.33985,1.34086,943.01,953.0,718.49,721.442
2016-11-06 04:14:02.556074,1.33985,1.34086,951.51,953.0,718.47,721.029
2016-11-06 04:21:03.048728,1.33985,1.34086,953.01,955.0,719.05,721.439
2016-11-06 04:28:02.680895,1.33985,1.34086,954.01,955.0,719.05,720.953
2016-11-06 04:35:04.074177,1.33985,1.34086,954.01,955.0,719.05,720.955
2016-11-06 04:42:02.882551,1.33985,1.34086,954.01,956.0,719.05,720.952
2016-11-06 04:49:02.481395,1.33985,1.34086,954.01,956.0,719.05,720.727
2016-11-06 04:56:02.077995,1.33985,1.34086,954.01,956.0,719.05,720.798
2016-11-06 05:00:02.603418,1.33985,1.34086,954.01,956.0,719.05,719.799
2016-11-06 05:07:01.898191,1.33985,1.34086,954.01,956.0,719.05,719.8
2016-11-06 05:14:02.199399,1.33985,1.34086,954.01,956.0,719.05,719.799
2016-11-06 05:21:02.275578,1.33985,1.34086,954.01,955.99,719.05,719.8
2016-11-06 05:28:02.832870,1.33985,1.34086,954.01,958.0,719.092,719.499
2016-11-06 05:35:03.032831,1.33985,1.34086,954.01,957.99,719.499,719.5
2016-11-06 05:42:02.903404,1.33985,1.34086,955.01,958.0,719.499,719.5
2016-11-06 05:49:02.959352,1.33985,1.34086,954.01,957.99,719.499,719.5
2016-11-06 05:56:02.275405,1.33985,1.34086,954.01,957.99,719.499,719.5
2016-11-06 06:00:02.927718,1.33985,1.34086,954.01,957.99,719.499,719.5
2016-11-06 06:07:01.918607,1.33985,1.34086,954.01,957.99,718.67,719.398
2016-11-06 06:14:02.585546,1.33985,1.34086,954.01,957.99,718.47,719.3
2016-11-06 06:21:02.339303,1.33985,1.34086,954.01,957.99,718.46,718.999
2016-11-06 06:28:02.415399,1.33985,1.34086,956.0,957.99,718.46,718.499
2016-11-06 06:35:02.852011,1.33985,1.34086,954.01,957.99,718.46,718.5
2016-11-06 06:42:02.887108,1.33985,1.34086,954.0,957.99,718.46,718.499
2016-11-06 06:49:01.883067,1.33985,1.34086,954.0,957.99,718.46,718.498
2016-11-06 06:56:02.547527,1.33985,1.34086,954.0,957.99,715.426,718.378
2016-11-06 07:00:02.465583,1.33985,1.34086,954.01,957.99,716.75,718.389
2016-11-06 07:07:03.415977,1.33985,1.34086,954.01,957.99,716.735,718.358
2016-11-06 07:14:02.163612,1.33985,1.34086,954.01,957.99,716.76,718.45
2016-11-06 07:21:02.684113,1.33985,1.34086,954.01,957.99,715.536,718.409
2016-11-06 07:28:02.654588,1.33985,1.34086,954.0,957.99,715.01,717.529
2016-11-06 07:35:02.661306,1.33985,1.34086,954.0,957.99,715.031,715.99
2016-11-06 07:42:03.003808,1.33985,1.34086,954.0,957.99,715.002,715.989
2016-11-06 07:49:02.310332,1.33985,1.34086,954.0,957.99,715.753,716.05
2016-11-06 07:56:03.542292,1.33985,1.34086,954.0,957.99,715.0,716.04
2016-11-06 08:00:02.500928,1.33985,1.34086,954.0,957.99,715.0,716.04
2016-11-06 08:07:02.235284,1.33985,1.34086,954.0,958.0,716.26,717.48
2016-11-06 08:14:03.263603,1.33985,1.34086,954.0,958.0,715.14,717.547
2016-11-06 08:21:03.252537,1.33985,1.34086,954.0,958.0,716.3,717.548
2016-11-06 08:28:03.172608,1.33985,1.34086,954.01,958.0,716.451,717.549
2016-11-06 08:35:02.919237,1.33985,1.34086,954.01,958.0,716.56,717.55
2016-11-06 08:42:02.471473,1.33985,1.34086,954.01,958.0,716.55,717.551
2016-11-06 08:49:02.094551,1.33985,1.34086,954.0,958.0,716.3,717.55
2016-11-06 08:56:03.319528,1.33985,1.34086,954.0,958.0,716.201,717.551
2016-11-06 09:00:03.532433,1.33985,1.34086,954.0,958.0,716.261,718.458
2016-11-06 09:07:02.758877,1.33985,1.34086,954.0,958.0,716.302,718.459
2016-11-06 09:14:03.209741,1.33985,1.34086,954.0,958.0,717.46,719.728
2016-11-06 09:21:02.389930,1.33985,1.34086,954.0,958.0,715.221,718.957
2016-11-06 09:28:02.612760,1.33985,1.34086,954.0,958.0,715.0,718.282
2016-11-06 09:35:02.869911,1.33985,1.34086,954.0,957.91,715.01,716.97
2016-11-06 09:42:02.057070,1.33985,1.34086,954.0,957.91,715.01,716.6
2016-11-06 09:49:02.268028,1.33985,1.34086,954.0,957.91,715.01,716.309
2016-11-06 09:56:02.825177,1.33985,1.34086,954.0,957.9,715.24,718.669
2016-11-06 10:00:03.597409,1.33985,1.34086,954.01,957.9,715.01,718.293
2016-11-06 10:07:02.244392,1.33985,1.34086,957.89,957.9,715.01,718.334
2016-11-06 10:14:02.966883,1.33985,1.34086,954.0,957.88,715.031,717.029
2016-11-06 10:21:02.386076,1.33985,1.34086,954.0,957.86,715.01,717.049
2016-11-06 10:28:03.016265,1.33985,1.34086,954.0,957.72,715.01,716.97
2016-11-06 10:35:02.379905,1.33985,1.34086,954.0,957.72,715.01,718.328
2016-11-06 10:42:02.341458,1.33985,1.34086,954.0,957.72,715.031,718.376
2016-11-06 10:49:01.936580,1.33985,1.34086,955.0,957.72,715.07,718.335
2016-11-06 10:56:03.405535,1.33985,1.34086,955.0,957.72,715.01,718.37
2016-11-06 11:00:03.402277,1.33985,1.34086,954.0,957.72,715.01,718.374
2016-11-06 11:07:02.239743,1.33985,1.34086,957.0,957.72,715.01,718.539
2016-11-06 11:14:03.447485,1.33985,1.34086,957.0,957.71,715.95,718.539
2016-11-06 11:21:02.761373,1.33985,1.34086,957.0,957.71,716.18,718.834
2016-11-06 11:28:02.822681,1.33985,1.34086,957.0,957.71,716.5,718.835
2016-11-06 11:35:02.794166,1.33985,1.34086,957.0,957.71,715.43,717.305
2016-11-06 11:42:02.904919,1.33985,1.34086,957.0,957.71,717.524,718.835
2016-11-06 11:49:04.229220,1.33985,1.34086,957.0,957.71,717.356,718.835
2016-11-06 11:56:02.725416,1.33985,1.34086,957.0,957.71,716.27,719.73
2016-11-06 12:00:02.917992,1.33985,1.34086,957.0,957.71,716.2,719.555
2016-11-06 12:07:02.509807,1.33985,1.34086,954.0,957.0,716.21,719.731
2016-11-06 12:14:02.801462,1.33985,1.34086,954.0,957.0,716.01,719.729
2016-11-06 12:21:03.127258,1.33985,1.34086,954.0,957.0,716.0,719.72
2016-11-06 12:28:02.719024,1.33985,1.34086,954.0,957.0,717.731,717.997
2016-11-06 12:35:02.799878,1.33985,1.34086,954.0,957.0,717.731,717.998
2016-11-06 12:42:02.791066,1.33985,1.34086,954.0,957.0,716.01,717.998
2016-11-06 12:49:03.142995,1.33985,1.34086,954.0,957.0,716.0,717.929
2016-11-06 12:56:02.840844,1.33985,1.34086,954.0,957.0,716.0,717.2
2016-11-06 13:00:02.831955,1.33985,1.34086,954.0,957.0,716.0,717.01
2016-11-06 13:07:02.798626,1.33985,1.34086,954.0,957.89,715.01,716.45
2016-11-06 13:14:02.939843,1.33985,1.34086,954.0,957.52,715.0,716.28
2016-11-06 13:21:02.074188,1.33985,1.34086,952.0,957.84,714.2,714.585
2016-11-06 13:28:02.371695,1.33985,1.34086,952.0,957.07,713.039,713.718
2016-11-06 13:35:02.119271,1.33985,1.34086,952.0,956.27,713.039,714.399
2016-11-06 13:42:02.647459,1.33985,1.34086,952.0,955.41,713.039,713.349
2016-11-06 13:49:03.204667,1.33985,1.34086,952.0,957.09,713.039,714.029
2016-11-06 13:56:03.785442,1.33985,1.34086,952.0,956.29,713.05,714.29
2016-11-06 14:00:02.952188,1.33985,1.34086,952.0,955.83,713.05,714.1
2016-11-06 14:07:03.493528,1.33985,1.34086,951.5,956.44,710.507,711.54
2016-11-06 14:14:02.071541,1.33985,1.34086,951.5,957.89,710.5,710.51
2016-11-06 14:21:03.065267,1.33985,1.34086,943.23,957.88,708.564,710.49
2016-11-06 14:28:02.538384,1.33985,1.34086,943.22,957.77,708.64,710.49
2016-11-06 14:35:02.583404,1.33985,1.34086,943.5,956.85,708.711,710.502
2016-11-06 14:42:02.438076,1.33985,1.34086,944.01,955.9,708.72,710.49
2016-11-06 14:49:02.255741,1.33985,1.34086,944.01,957.8,709.337,709.568
2016-11-06 14:56:02.842861,1.33985,1.34086,944.01,957.03,706.672,707.438
2016-11-06 15:00:04.962261,1.33985,1.34086,940.01,956.65,705.744,706.369
2016-11-06 15:07:01.898435,1.33985,1.34086,940.01,950.49,705.629,707.835
2016-11-06 15:14:02.601813,1.33985,1.34086,940.01,950.29,703.965,706.17
2016-11-06 15:21:02.544873,1.33985,1.34086,940.01,947.53,702.879,703.377
2016-11-06 15:28:03.011418,1.33985,1.34086,937.88,950.22,703.021,706.064
2016-11-06 15:35:02.826507,1.33985,1.34086,937.88,949.0,704.39,706.967
2016-11-06 15:42:02.403101,1.33985,1.34086,937.9,949.85,704.9,706.999
2016-11-06 15:49:02.471316,1.33985,1.34086,937.99,948.0,705.281,706.999
2016-11-06 15:56:02.552525,1.33985,1.34086,937.99,948.89,704.5,708.181
2016-11-06 16:00:04.319603,1.33985,1.34086,937.99,948.71,704.082,707.923
2016-11-06 16:07:02.676475,1.33985,1.34086,937.99,947.68,702.89,703.997
2016-11-06 16:14:03.486565,1.33985,1.34086,937.99,947.0,704.93,707.584
2016-11-06 16:21:04.632938,1.33985,1.34086,937.99,947.0,705.0,708.081
2016-11-06 16:28:03.376243,1.33985,1.34086,937.99,946.0,706.531,709.101
2016-11-06 16:35:02.783161,1.33985,1.34086,937.99,949.5,705.0,708.423
2016-11-06 16:42:02.213625,1.33985,1.34086,937.99,948.58,706.536,708.478
2016-11-06 16:49:03.270161,1.33985,1.34086,937.9,948.74,707.928,708.439
2016-11-06 16:56:02.460758,1.33985,1.34086,940.0,948.75,709.155,709.172
2016-11-06 17:00:03.033649,1.33985,1.34086,940.01,948.75,707.928,709.17
2016-11-06 17:07:03.186748,1.33985,1.34086,940.01,948.75,707.34,709.173
2016-11-06 17:14:03.854336,1.33985,1.34086,940.01,949.05,707.369,709.17
2016-11-06 17:21:02.295828,1.33985,1.34086,940.01,951.93,707.113,709.174
2016-11-06 17:28:02.402441,1.33985,1.34086,941.01,951.99,708.746,709.173
2016-11-06 17:35:02.848604,1.33985,1.34086,941.0,951.99,707.36,709.168
2016-11-06 17:42:03.190597,1.33985,1.34086,941.01,951.0,709.172,709.174
2016-11-06 17:49:02.152267,1.33985,1.34086,941.0,951.0,709.172,710.083
2016-11-06 17:56:02.982694,1.33985,1.34086,941.0,951.99,709.172,710.071
2016-11-06 18:00:02.944181,1.33985,1.34086,941.0,951.97,709.172,710.082
2016-11-06 18:07:03.040117,1.33985,1.34086,941.0,951.98,709.172,710.082
2016-11-06 18:14:03.549629,1.33985,1.34086,941.0,951.98,709.172,709.929
2016-11-06 18:21:02.869433,1.33985,1.34086,941.0,951.99,709.172,709.737
2016-11-06 18:28:03.270892,1.33985,1.34086,941.0,951.99,707.198,709.689
2016-11-06 18:35:02.400715,1.33985,1.34086,938.46,951.96,706.193,709.664
2016-11-06 18:42:04.206947,1.33985,1.34086,938.49,951.99,707.205,709.687
2016-11-06 18:49:02.809615,1.33985,1.34086,938.46,951.98,707.235,708.945
2016-11-06 18:56:02.886747,1.33985,1.34086,938.46,951.99,707.187,708.911
2016-11-06 19:00:03.260737,1.33985,1.34086,938.46,951.97,707.187,708.927
2016-11-06 19:07:02.494988,1.33985,1.34086,938.46,951.97,707.187,708.86
2016-11-06 19:14:03.044786,1.33985,1.34086,938.46,951.99,708.908,708.943
2016-11-06 19:21:03.058233,1.33985,1.34086,938.46,951.99,708.911,708.949
2016-11-06 19:28:02.781287,1.33985,1.34086,941.01,951.99,708.911,708.937
2016-11-06 19:35:02.013975,1.33985,1.34086,941.01,951.99,708.911,708.949
2016-11-06 19:42:02.281449,1.33941,1.34069,941.01,951.99,708.911,708.919
2016-11-06 19:49:02.331401,1.33941,1.34069,941.01,951.99,708.94,708.949
2016-11-06 19:56:02.261220,1.33951,1.34069,941.01,951.99,708.94,708.948
2016-11-06 20:00:03.194313,1.33951,1.34069,941.01,951.99,708.88,708.946
2016-11-06 20:07:02.824826,1.33951,1.34059,941.0,950.0,708.88,709.76
2016-11-06 20:14:02.836620,1.33951,1.34069,941.04,951.99,708.88,709.658
2016-11-06 20:21:02.426313,1.33951,1.34069,941.02,951.99,708.88,709.735
2016-11-06 20:28:02.447185,1.33931,1.34079,941.02,952.0,709.0,709.695
2016-11-06 20:35:03.056099,1.33677,1.33753,941.02,951.99,709.1,709.737
2016-11-06 20:42:03.272813,1.33637,1.33713,951.0,952.0,709.1,709.74
2016-11-06 20:49:01.756054,1.33463,1.33602,941.06,951.99,709.1,709.739
2016-11-06 20:56:03.244472,1.33342,1.33445,941.06,951.99,709.1,709.695
2016-11-06 21:00:03.045823,1.33233,1.33397,941.06,951.97,709.1,709.677
2016-11-06 21:07:02.921658,1.3315,1.33274,941.06,951.97,709.1,709.712
2016-11-06 21:14:03.039276,1.33156,1.33275,941.5,951.97,709.0,709.734
2016-11-06 21:21:02.886897,1.33185,1.3327,941.5,951.93,708.88,709.728
2016-11-06 21:28:02.769648,1.33212,1.33287,941.5,951.99,707.187,709.756
2016-11-06 21:35:02.456799,1.3323,1.33309,941.51,954.56,709.816,709.82
2016-11-06 21:42:02.753566,1.33231,1.33331,941.52,954.28,709.9,710.508
2016-11-06 21:49:02.633435,1.33322,1.33428,941.53,954.0,709.7,712.96
2016-11-06 21:56:03.393402,1.33404,1.3347,941.53,954.13,709.7,712.094
2016-11-06 22:00:02.868794,1.33351,1.33498,941.53,954.21,712.03,712.096
2016-11-06 22:07:03.217587,1.3368,1.3375,941.53,954.11,709.7,712.089
2016-11-06 22:14:02.752157,1.33724,1.33817,941.65,956.24,709.964,712.019
2016-11-06 22:21:02.855929,1.33796,1.33894,942.4,956.23,712.01,712.06
2016-11-06 22:28:02.856078,1.33682,1.3374,942.39,956.0,712.01,712.083
2016-11-06 22:35:02.353313,1.33676,1.33754,942.21,957.59,712.01,712.094
2016-11-06 22:42:02.516012,1.33654,1.33686,942.8,956.99,712.472,714.141
2016-11-06 22:49:02.486177,1.33647,1.33706,942.64,957.6,713.741,717.097
2016-11-06 22:56:03.253194,1.33626,1.33682,948.0,957.6,713.741,717.104
2016-11-06 23:00:03.953906,1.33549,1.33608,948.0,957.6,715.14,717.057
2016-11-06 23:07:02.662971,1.33512,1.33529,948.0,957.6,714.0,716.587
2016-11-06 23:14:02.528463,1.33476,1.33516,948.0,950.0,712.94,716.522
2016-11-06 23:21:02.799892,1.33468,1.33497,948.0,950.0,715.5,716.421
2016-11-06 23:28:05.708128,1.33541,1.33574,942.08,950.0,714.188,715.484
2016-11-06 23:35:02.292505,1.33636,1.33665,942.32,953.0,713.985,715.492
2016-11-06 23:42:02.954194,1.33624,1.33663,942.48,953.0,713.985,715.235
2016-11-06 23:49:02.282849,1.33571,1.33614,942.48,953.0,713.986,715.483
2016-11-06 23:56:03.120770,1.33584,1.33622,942.48,953.0,713.501,715.496
2016-11-07 00:00:02.768086,1.33587,1.33615,942.5,953.0,713.05,715.491
2016-11-07 00:07:02.999344,1.33733,1.33767,942.5,953.0,715.0,715.496
2016-11-07 00:14:03.707165,1.33716,1.33751,943.02,953.0,713.444,715.371
2016-11-07 00:21:02.280142,1.3375,1.33788,943.02,952.0,712.605,715.484
2016-11-07 00:28:03.618904,1.33785,1.33818,943.02,952.0,712.01,715.3
2016-11-07 00:35:02.650955,1.33882,1.33913,943.02,956.41,708.652,711.792
2016-11-07 00:42:03.482463,1.33865,1.339,943.02,955.34,708.844,711.615
2016-11-07 00:49:02.901655,1.33832,1.3387,943.02,954.46,707.35,711.422
2016-11-07 00:56:02.800482,1.33855,1.33886,943.02,953.67,707.566,710.521
2016-11-07 01:00:02.681334,1.33865,1.33891,943.02,954.11,707.567,710.463
2016-11-07 01:07:02.115735,1.33826,1.33859,943.02,953.59,706.252,707.999
2016-11-07 01:14:02.657530,1.33852,1.33883,943.02,954.32,706.202,707.996
2016-11-07 01:21:02.283825,1.33854,1.3389,942.49,949.71,704.98,704.999
2016-11-07 01:28:03.200630,1.3386,1.3389,942.49,949.69,704.98,704.999
2016-11-07 01:35:03.758448,1.33876,1.33905,941.53,949.44,704.242,704.998
2016-11-07 01:42:03.314122,1.3387,1.33897,941.53,952.89,707.8,707.813
2016-11-07 01:49:02.596716,1.33839,1.33869,941.53,955.25,705.9,709.339
2016-11-07 01:56:03.340294,1.33813,1.33841,941.53,954.35,705.55,709.294
2016-11-07 02:00:04.350075,1.3376,1.33787,941.52,945.0,705.45,709.549
2016-11-07 02:07:01.751543,1.33723,1.33751,941.52,943.0,705.565,709.29
2016-11-07 02:14:02.459335,1.33771,1.33799,941.52,943.0,709.667,710.928
2016-11-07 02:21:02.889206,1.33776,1.33806,941.52,943.0,709.667,709.698
2016-11-07 02:28:02.944829,1.3381,1.33836,941.52,943.0,709.667,711.233
2016-11-07 02:35:02.820647,1.33799,1.33829,941.52,943.0,708.109,709.666
2016-11-07 02:42:03.006019,1.33848,1.33878,941.52,943.0,708.178,709.665
2016-11-07 02:49:02.661870,1.33839,1.33871,941.52,945.0,706.82,709.662
2016-11-07 02:56:02.623453,1.33858,1.33887,941.52,945.0,708.125,709.667
2016-11-07 03:00:04.706215,1.33854,1.33884,941.52,944.99,709.376,709.667
2016-11-07 03:07:02.313575,1.33855,1.33887,941.53,953.97,708.123,712.358
2016-11-07 03:14:02.827287,1.33865,1.33893,941.53,953.98,709.374,712.579
2016-11-07 03:21:02.726010,1.33864,1.33893,941.54,953.98,708.124,712.654
2016-11-07 03:28:03.002624,1.338,1.3383,941.55,953.98,708.379,711.42
2016-11-07 03:35:02.707096,1.33808,1.33841,941.55,953.98,708.614,711.375
2016-11-07 03:42:02.601705,1.3381,1.33842,941.57,953.89,710.001,711.419
2016-11-07 03:49:02.484788,1.33828,1.33859,941.57,953.27,707.021,710.063
2016-11-07 03:56:02.850735,1.33818,1.33846,941.57,953.94,707.004,710.114
2016-11-07 04:00:03.987868,1.33814,1.3384,941.57,953.98,707.532,711.388
2016-11-07 04:07:02.147590,1.3381,1.33842,942.01,953.25,707.002,710.097
2016-11-07 04:14:02.560710,1.33804,1.33833,941.5,951.99,708.0,711.369
2016-11-07 04:21:02.507724,1.33794,1.33827,941.5,950.0,708.0,708.945
2016-11-07 04:28:03.029029,1.33794,1.33825,941.5,950.0,708.0,708.937
2016-11-07 04:35:02.718338,1.33801,1.33832,941.5,949.99,704.968,708.917
2016-11-07 04:42:03.524003,1.33821,1.3385,941.5,950.0,706.301,710.151
2016-11-07 04:49:02.784569,1.33833,1.33863,941.5,950.0,706.929,710.499
2016-11-07 04:56:02.959339,1.33833,1.33861,941.5,949.99,707.035,710.476
2016-11-07 05:00:03.347990,1.33838,1.33867,940.0,950.0,707.045,710.114
2016-11-07 05:07:02.256134,1.33846,1.33874,940.0,950.0,707.037,711.364
2016-11-07 05:14:03.527328,1.33877,1.33904,940.0,950.0,707.036,710.13
2016-11-07 05:21:02.509503,1.33868,1.33896,940.0,949.99,706.895,710.235
2016-11-07 05:28:02.893187,1.33916,1.33942,940.0,949.99,706.882,710.239
